B-000000001,30/01/2025,0000009106,0,ENERO,0.00,1631.00,1631.00,260.96,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,30/01/2025,Contado,TN1,MON,0,1,1631.00,1631.00,CON,30,N,,REG,,,VEI,0.00,30/01/2025,0,30/01/2025,N,N,N,30/01/2025,UNICO,0,,0,0,0,0,16,8,31,260.96,0.00,0.00,1631.00,0,0,30/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1631.00,0.00,0,1631.00,100,,,,,,FR400,BOLIVARES,
B-000000002,30/01/2025,Z191199GK2,0,ENERO,0.00,1677.62,1677.62,268.42,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,30/01/2025,Contado,TN1,MON,0,1,1677.00,1677.62,CON,30,N,,REG,,,VEI,0.00,30/01/2025,0,30/01/2025,N,N,N,30/01/2025,UNICO,0,,0,0,0,0,16,8,31,268.42,0.00,0.00,1677.62,0,0,30/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1677.62,0.00,0,1677.62,100,,,,,,FR400,BOLIVARES,
B-000000003,30/01/2025,0000013000,0,ENERO,0.00,1398.53,1398.53,223.76,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,30/01/2025,Contado,TN1,MON,0,1,1398.00,1398.53,CON,30,N,,REG,,,VEI,0.00,30/01/2025,0,30/01/2025,N,N,N,30/01/2025,UNICO,0,,0,0,0,0,16,8,31,223.76,0.00,0.00,1398.53,0,0,30/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,1398.53,0.00,0,1398.53,100,,,,,,FR200,BOLIVARES,
B-000000004,30/01/2025,Z98FVW0OYP,0,ENERO,0.00,1105.38,1105.38,176.86,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,30/01/2025,Contado,TN1,MON,0,1,1105.00,1105.38,CON,30,N,,REG,,,VEI,0.00,30/01/2025,0,30/01/2025,N,N,N,30/01/2025,UNICO,0,,0,0,0,0,16,8,31,176.86,0.00,0.00,1105.38,0,0,30/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1105.38,0.00,0,1105.38,100,,,,,,FR100,BOLIVARES,
B-000000005,30/01/2025,1910497341,0,ENERO,0.00,1674.75,1674.75,267.96,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,30/01/2025,Contado,TN1,MON,0,1,1674.00,1674.75,CON,30,N,,REG,,,VEI,0.00,30/01/2025,0,30/01/2025,N,N,N,30/01/2025,UNICO,0,,0,0,0,0,16,8,31,267.96,0.00,0.00,1674.75,0,0,30/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1674.75,0.00,0,1674.75,100,,,,,,FR400,BOLIVARES,
B-000000006,30/01/2025,0000009817,0,ENERO,0.00,1677.58,1677.58,268.41,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,30/01/2025,Contado,TN1,MON,0,1,1677.00,1677.58,CON,30,N,,REG,,,VEI,0.00,30/01/2025,0,30/01/2025,N,N,N,30/01/2025,UNICO,0,,0,0,0,0,16,8,31,268.41,0.00,0.00,1677.58,0,0,30/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0032] Residencial FTTH 400 Mbps PD24,ALG,1,1677.58,0.00,0,1677.58,100,,,,,,False,BOLIVARES,
B-000000007,30/01/2025,0000017904,0,ENERO,0.00,3443.40,3443.40,550.94,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,30/01/2025,Contado,TN1,MON,0,1,3443.00,3443.40,CON,30,N,,REG,,,VEI,0.00,30/01/2025,0,30/01/2025,N,N,N,30/01/2025,UNICO,0,,0,0,0,0,16,8,31,550.94,0.00,0.00,3443.40,0,0,30/01/2025,N,0.00,0.00,0.00,3.00,[PLN-CAB-0009] Community Plus 40 Mbps,ALG,1,3443.40,0.00,0,3443.40,100,,,,,,False,BOLIVARES,
B-000000008,30/01/2025,Z988VVZZWZ,0,ENERO,0.00,1118.32,1118.32,178.93,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,30/01/2025,Contado,TN1,MON,0,1,1118.00,1118.32,CON,30,N,,REG,,,VEI,0.00,30/01/2025,0,30/01/2025,N,N,N,30/01/2025,UNICO,0,,0,0,0,0,16,8,31,178.93,0.00,0.00,1118.32,0,0,30/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1118.32,0.00,0,1118.32,100,,,,,,FR100,BOLIVARES,
B-000000010,30/01/2025,1910495998,0,ENERO,0.00,2234.46,2234.46,357.51,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,30/01/2025,Contado,TN1,MON,0,1,2234.00,2234.46,CON,30,N,,REG,,,VEI,0.00,30/01/2025,0,30/01/2025,N,N,N,30/01/2025,UNICO,0,,0,0,0,0,16,8,31,357.51,0.00,0.00,2234.46,0,0,30/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,2234.46,0.00,0,2234.46,100,,,,,,FR600,BOLIVARES,
B-000000011,30/01/2025,Z899TLQ9U3,0,ENERO,0.00,1108.90,1108.90,177.42,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,30/01/2025,Contado,TN1,MON,0,1,1108.00,1108.90,CON,30,N,,REG,,,VEI,0.00,30/01/2025,0,30/01/2025,N,N,N,30/01/2025,UNICO,0,,0,0,0,0,16,8,31,177.42,0.00,0.00,1108.90,0,0,30/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1108.90,0.00,0,1108.90,100,,,,,,FR100,BOLIVARES,
