
B-000000001,21/01/2025,Z910TYZSWJ,00027,ENERO,0.00,20.00,20.00,3.20,20.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,20.00,20.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,20.00,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000002,21/01/2025,Z910TYZSU6,00027,ENERO,0.00,6.00,6.00,0.96,6.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,6.00,6.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,0.96,0.00,0.00,6.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,6.00,6.00,0,6.00,100,,,,,,FR100,BOLIVARES
B-000000003,21/01/2025,1910493439,00026,ENERO,0.00,30.00,30.00,4.80,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000004,21/01/2025,0000010236,00026,ENERO,0.00,30.00,30.00,4.80,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000006,21/01/2025,Z191054BHX,00021,ENERO,0.00,25.00,25.00,4.00,25.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,25.00,25.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.00,0.00,0.00,25.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,25.00,25.00,0,25.00,100,,,,,,FR200,BOLIVARES
B-000000009,21/01/2025,Z899T9PSWE,00024,ENERO,0.00,30.00,30.00,4.80,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000010,21/01/2025,1910494476,00009,ENERO,0.00,9.00,9.00,1.44,9.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,9.00,9.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,1.44,0.00,0.00,9.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,9.00,9.00,0,9.00,100,,,,,,FR400,BOLIVARES
B-000000011,21/01/2025,V1910500TP,00009,ENERO,0.00,30.00,30.00,4.80,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000015,21/01/2025,Z19689PIVA,00012,ENERO,0.00,30.00,30.00,4.80,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000016,21/01/2025,0000016194,00012,ENERO,0.00,30.00,30.00,4.80,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,21/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,21/01/2025,0,21/01/2025,N,N,N,21/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,21/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
