B-000000012,20/02/2025,0000005362,0,FEBRERO,0.00,1875.30,1875.30,300.05,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/02/2025,Contado,TN1,MON,0,1,1875.00,1875.30,CON,30,N,,REG,,,VEI,0.00,20/02/2025,0,20/02/2025,N,N,N,20/02/2025,UNICO,0,,0,0,0,0,16,8,31,300.05,0.00,0.00,1875.30,0,0,20/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1875.30,0.00,0,1875.30,100,,,,,,FR400,BOLIVARES,
B-000000015,20/02/2025,0000010934,0,FEBRERO,0.00,1875.30,1875.30,300.05,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/02/2025,Contado,TN1,MON,0,1,1875.00,1875.30,CON,30,N,,REG,,,VEI,0.00,20/02/2025,0,20/02/2025,N,N,N,20/02/2025,UNICO,0,,0,0,0,0,16,8,31,300.05,0.00,0.00,1875.30,0,0,20/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1875.30,0.00,0,1875.30,100,,,,,,FR400,BOLIVARES,
B-000000024,20/02/2025,0000008399,0,FEBRERO,0.00,1875.30,1875.30,300.05,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/02/2025,Contado,TN1,MON,0,1,1875.00,1875.30,CON,30,N,,REG,,,VEI,0.00,20/02/2025,0,20/02/2025,N,N,N,20/02/2025,UNICO,0,,0,0,0,0,16,8,31,300.05,0.00,0.00,1875.30,0,0,20/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1875.30,0.00,0,1875.30,100,,,,,,FR400,BOLIVARES,
B-000000029,20/02/2025,0000015221,0,FEBRERO,0.00,1875.30,1875.30,300.05,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/02/2025,Contado,TN1,MON,0,1,1875.00,1875.30,CON,30,N,,REG,,,VEI,0.00,20/02/2025,0,20/02/2025,N,N,N,20/02/2025,UNICO,0,,0,0,0,0,16,8,31,300.05,0.00,0.00,1875.30,0,0,20/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1875.30,0.00,0,1875.30,100,,,,,,FR400,BOLIVARES,
B-000000030,20/02/2025,0000016078,0,FEBRERO,0.00,1250.20,1250.20,200.03,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/02/2025,Contado,TN1,MON,0,1,1250.00,1250.20,CON,30,N,,REG,,,VEI,0.00,20/02/2025,0,20/02/2025,N,N,N,20/02/2025,UNICO,0,,0,0,0,0,16,8,31,200.03,0.00,0.00,1250.20,0,0,20/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1250.20,0.00,0,1250.20,100,,,,,,FR400,BOLIVARES,
B-000000034,20/02/2025,Z899T9PT2Z,0,FEBRERO,0.00,332.99,332.99,53.28,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/02/2025,Contado,TN1,MON,0,1,332.00,332.99,CON,30,N,,REG,,,VEI,0.00,20/02/2025,0,20/02/2025,N,N,N,20/02/2025,UNICO,0,,0,0,0,0,16,8,31,53.28,0.00,0.00,332.99,0,0,20/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,332.99,0.00,0,332.99,100,,,,,,FR100,BOLIVARES,
B-000000035,20/02/2025,V1910502G9,0,FEBRERO,0.00,1875.30,1875.30,300.05,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/02/2025,Contado,TN1,MON,0,1,1875.00,1875.30,CON,30,N,,REG,,,VEI,0.00,20/02/2025,0,20/02/2025,N,N,N,20/02/2025,UNICO,0,,0,0,0,0,16,8,31,300.05,0.00,0.00,1875.30,0,0,20/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1875.30,0.00,0,1875.30,100,,,,,,FR400,BOLIVARES,
B-000000039,20/02/2025,Z985U99YNE,0,FEBRERO,0.00,2500.40,2500.40,400.06,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/02/2025,Contado,TN1,MON,0,1,2500.00,2500.40,CON,30,N,,REG,,,VEI,0.00,20/02/2025,0,20/02/2025,N,N,N,20/02/2025,UNICO,0,,0,0,0,0,16,8,31,400.06,0.00,0.00,2500.40,0,0,20/02/2025,N,0.00,0.00,0.00,3.00,[PLN-RF-0001] Residencial Basico Plus,ALG,1,2500.40,0.00,0,2500.40,100,,,,,,False,BOLIVARES,
B-000000042,20/02/2025,Z985U99YNE,0,FEBRERO,0.00,2500.40,2500.40,400.06,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/02/2025,Contado,TN1,MON,0,1,2500.00,2500.40,CON,30,N,,REG,,,VEI,0.00,20/02/2025,0,20/02/2025,N,N,N,20/02/2025,UNICO,0,,0,0,0,0,16,8,31,400.06,0.00,0.00,2500.40,0,0,20/02/2025,N,0.00,0.00,0.00,3.00,[PLN-RF-0001] Residencial Basico Plus,ALG,1,2500.40,0.00,0,2500.40,100,,,,,,False,BOLIVARES,
B-000000043,20/02/2025,Z98FVWQU03,0,FEBRERO,0.00,625.10,625.10,100.02,0.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/02/2025,Contado,TN1,MON,0,1,625.00,625.10,CON,30,N,,REG,,,VEI,0.00,20/02/2025,0,20/02/2025,N,N,N,20/02/2025,UNICO,0,,0,0,0,0,16,8,31,100.02,0.00,0.00,625.10,0,0,20/02/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,625.10,0.00,0,625.10,100,,,,,,FR400,BOLIVARES,
