
B-000000004,17/01/2025,0000011384,00026,ENERO,0.00,15.00,15.00,0.00,15.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,17/01/2025,Contado,TN1,MON,0,1,15.00,15.00,CON,30,N,,REG,,,VEI,0.00,17/01/2025,0,17/01/2025,N,N,N,17/01/2025,UNICO,0,,0,0,0,0,16,8,31,2.40,0.00,0.00,15.00,0,0,17/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,15.00,15.00,0,15.00,100,,,,,,FR400,BOLIVARES
B-000000011,17/01/2025,0000015358,00001,ENERO,0.00,30.00,30.00,0.00,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,17/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,17/01/2025,0,17/01/2025,N,N,N,17/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,17/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000018,17/01/2025,0000009669,00029,ENERO,0.00,40.00,40.00,6.40,46.40,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,17/01/2025,Contado,TN1,MON,0,1,40.00,46.40,CON,30,N,,REG,,,VEI,0.00,17/01/2025,0,17/01/2025,N,N,N,17/01/2025,UNICO,0,,0,0,0,0,16,8,31,6.40,0.00,0.00,40.00,0,0,17/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,40.00,46.40,0,40.00,100,,,,,,FR600,BOLIVARES
B-000000026,17/01/2025,0000012375,00019,ENERO,0.00,30.00,30.00,0.00,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,17/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,17/01/2025,0,17/01/2025,N,N,N,17/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,17/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000030,17/01/2025,0000004166,00017,ENERO,0.00,40.00,40.00,0.00,40.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,17/01/2025,Contado,TN1,MON,0,1,40.00,40.00,CON,30,N,,REG,,,VEI,0.00,17/01/2025,0,17/01/2025,N,N,N,17/01/2025,UNICO,0,,0,0,0,0,16,8,31,6.40,0.00,0.00,40.00,0,0,17/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,40.00,40.00,0,40.00,100,,,,,,FR600,BOLIVARES
B-000000037,17/01/2025,0000011427,00011,ENERO,0.00,30.00,30.00,0.00,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,17/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,17/01/2025,0,17/01/2025,N,N,N,17/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,17/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000041,17/01/2025,0000011716,00014,ENERO,0.00,30.00,30.00,0.00,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,17/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,17/01/2025,0,17/01/2025,N,N,N,17/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,17/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000635,17/01/2025,0000011835,00001,ENERO,0.00,15.00,15.00,0.00,15.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,17/01/2025,Contado,TN1,MON,0,1,15.00,15.00,CON,30,N,,REG,,,VEI,0.00,17/01/2025,0,17/01/2025,N,N,N,17/01/2025,UNICO,0,,0,0,0,0,16,8,31,2.40,0.00,0.00,15.00,0,0,17/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,15.00,15.00,0,15.00,100,,,,,,FR400,BOLIVARES
B-000000656,17/01/2025,0000000619,00001,ENERO,0.00,60.00,60.00,9.60,69.60,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,17/01/2025,Contado,TN1,MON,0,1,60.00,69.60,CON,30,N,,REG,,,VEI,0.00,17/01/2025,0,17/01/2025,N,N,N,17/01/2025,UNICO,0,,0,0,0,0,16,8,31,9.60,0.00,0.00,60.00,0,0,17/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0006] Pyme FTTH 300 Mbps,ALG,1,60.00,69.60,0,60.00,100,,,,,,FP300,BOLIVARES
B-000000665,17/01/2025,0000004362,00001,ENERO,0.00,30.00,30.00,4.80,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,17/01/2025,Contado,TN1,MON,0,1,30.00,34.80,CON,30,N,,REG,,,VEI,0.00,17/01/2025,0,17/01/2025,N,N,N,17/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,17/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000686,17/01/2025,0000014382,00001,ENERO,0.00,30.00,30.00,4.80,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,17/01/2025,Contado,TN1,MON,0,1,30.00,34.80,CON,30,N,,REG,,,VEI,0.00,17/01/2025,0,17/01/2025,N,N,N,17/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,17/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000688,17/01/2025,0000014201,00001,ENERO,0.00,30.00,30.00,4.80,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,17/01/2025,Contado,TN1,MON,0,1,30.00,34.80,CON,30,N,,REG,,,VEI,0.00,17/01/2025,0,17/01/2025,N,N,N,17/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,17/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000692,17/01/2025,0000003333,00001,ENERO,0.00,50.00,50.00,8.00,58.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,17/01/2025,Contado,TN1,MON,0,1,50.00,58.00,CON,30,N,,REG,,,VEI,0.00,17/01/2025,0,17/01/2025,N,N,N,17/01/2025,UNICO,0,,0,0,0,0,16,8,31,8.00,0.00,0.00,50.00,0,0,17/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,50.00,58.00,0,50.00,100,,,,,,FR600,BOLIVARES
B-000000712,17/01/2025,0000005655,00001,ENERO,0.00,30.00,30.00,4.80,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,17/01/2025,Contado,TN1,MON,0,1,30.00,34.80,CON,30,N,,REG,,,VEI,0.00,17/01/2025,0,17/01/2025,N,N,N,17/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,17/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000723,17/01/2025,0000009315,00001,ENERO,0.00,30.00,30.00,4.80,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,17/01/2025,Contado,TN1,MON,0,1,30.00,34.80,CON,30,N,,REG,,,VEI,0.00,17/01/2025,0,17/01/2025,N,N,N,17/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,17/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000760,17/01/2025,0000003489,00001,ENERO,0.00,30.00,30.00,4.80,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,17/01/2025,Contado,TN1,MON,0,1,30.00,34.80,CON,30,N,,REG,,,VEI,0.00,17/01/2025,0,17/01/2025,N,N,N,17/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,17/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000793,17/01/2025,0000005655,00001,ENERO,0.00,30.00,30.00,4.80,34.80,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,17/01/2025,Contado,TN1,MON,0,1,30.00,34.80,CON,30,N,,REG,,,VEI,0.00,17/01/2025,0,17/01/2025,N,N,N,17/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,17/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,34.80,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000880,17/01/2025,0000010218,00001,ENERO,0.00,40.00,40.00,6.40,46.40,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,17/01/2025,Contado,TN1,MON,0,1,40.00,46.40,CON,30,N,,REG,,,VEI,0.00,17/01/2025,0,17/01/2025,N,N,N,17/01/2025,UNICO,0,,0,0,0,0,16,8,31,6.40,0.00,0.00,40.00,0,0,17/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,40.00,46.40,0,40.00,100,,,,,,FR600,BOLIVARES
B-000001019,17/01/2025,0000003760,00001,ENERO,0.00,40.00,40.00,6.40,46.40,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,17/01/2025,Contado,TN1,MON,0,1,40.00,46.40,CON,30,N,,REG,,,VEI,0.00,17/01/2025,0,17/01/2025,N,N,N,17/01/2025,UNICO,0,,0,0,0,0,16,8,31,6.40,0.00,0.00,40.00,0,0,17/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,40.00,46.40,0,40.00,100,,,,,,FR600,BOLIVARES
B-000001136,17/01/2025,0000001578,00001,ENERO,0.00,40.00,40.00,6.40,46.40,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,17/01/2025,Contado,TN1,MON,0,1,40.00,46.40,CON,30,N,,REG,,,VEI,0.00,17/01/2025,0,17/01/2025,N,N,N,17/01/2025,UNICO,0,,0,0,0,0,16,8,31,6.40,0.00,0.00,40.00,0,0,17/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,40.00,46.40,0,40.00,100,,,,,,FR600,BOLIVARES
B-000001150,17/01/2025,0000013042,00001,ENERO,0.00,40.00,40.00,6.40,46.40,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,17/01/2025,Contado,TN1,MON,0,1,40.00,46.40,CON,30,N,,REG,,,VEI,0.00,17/01/2025,0,17/01/2025,N,N,N,17/01/2025,UNICO,0,,0,0,0,0,16,8,31,6.40,0.00,0.00,40.00,0,0,17/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0003] Residencial FTTH 600 Mbps,ALG,1,40.00,46.40,0,40.00,100,,,,,,FR600,BOLIVARES
