B-000000026,11/03/2025,S36ETV2YNN,00001,MARZO,0.00,1590.04,1590.04,254.41,1844.45,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1590.00,1590.04,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,254.41,0.00,0.00,1590.04,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0031] Residencial FTTH 200 Mbps PD24,ALG,1,1590.04,1844.45,0,1590.04,100,,,,,,PLN-FTH-0031,BOLIVARES,
B-000000029,11/03/2025,T95XGK7QKA,00001,MARZO,0.00,1900.84,1900.84,304.13,2204.97,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1900.00,1900.84,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,304.13,0.00,0.00,1900.84,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,1900.84,2204.97,0,1900.84,100,,,,,,PLN-FTH-0001,BOLIVARES,
B-000000043,11/03/2025,L47GEN3TQG,00001,MARZO,0.00,1269.08,1269.08,203.05,1472.13,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1269.00,1269.08,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,203.05,0.00,0.00,1269.08,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0101] Residencial FTTH 250 Mbps,ALG,1,1269.08,1472.13,0,1269.08,100,,,,,,PLN-FTH-0101,BOLIVARES,
B-000000046,11/03/2025,S96GWR7FTN,00001,MARZO,0.00,1579.63,1579.63,252.74,1832.37,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1579.00,1579.63,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,252.74,0.00,0.00,1579.63,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0031] Residencial FTTH 200 Mbps PD24,ALG,1,1579.63,1832.37,0,1579.63,100,,,,,,PLN-FTH-0031,BOLIVARES,
B-000000052,11/03/2025,S87GHW7DBM,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
B-000000058,11/03/2025,K13TCA7OJE,00001,MARZO,0.00,1584.38,1584.38,253.50,1837.88,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1584.00,1584.38,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,253.50,0.00,0.00,1584.38,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0031] Residencial FTTH 200 Mbps PD24,ALG,1,1584.38,1837.88,0,1584.38,100,,,,,,PLN-FTH-0031,BOLIVARES,
B-000000066,11/03/2025,A69AHN6JWB,00001,MARZO,0.00,1579.91,1579.91,252.79,1832.70,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1579.00,1579.91,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,252.79,0.00,0.00,1579.91,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0031] Residencial FTTH 200 Mbps PD24,ALG,1,1579.91,1832.70,0,1579.91,100,,,,,,PLN-FTH-0031,BOLIVARES,
B-000000086,11/03/2025,P68WGZ8WMP,00001,MARZO,0.00,1584.02,1584.02,253.44,1837.46,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1584.00,1584.02,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,253.44,0.00,0.00,1584.02,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0031] Residencial FTTH 200 Mbps PD24,ALG,1,1584.02,1837.46,0,1584.02,100,,,,,,PLN-FTH-0031,BOLIVARES,
B-000000092,11/03/2025,Q25GRX6DKR,00001,MARZO,0.00,1635.25,1635.25,261.64,1896.89,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1635.00,1635.25,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,261.64,0.00,0.00,1635.25,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0031] Residencial FTTH 200 Mbps PD24,ALG,1,1635.25,1896.89,0,1635.25,100,,,,,,PLN-FTH-0031,BOLIVARES,
B-000000106,11/03/2025,E95FHI7YPE,00001,MARZO,0.00,1578.63,1578.63,252.58,1831.21,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1578.00,1578.63,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,252.58,0.00,0.00,1578.63,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0031] Residencial FTTH 200 Mbps PD24,ALG,1,1578.63,1831.21,0,1578.63,100,,,,,,PLN-FTH-0031,BOLIVARES,
B-000000111,11/03/2025,Z34XHI2GTL,00001,MARZO,0.00,504.94,504.94,80.79,585.73,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,504.00,504.94,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,80.79,0.00,0.00,504.94,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0101] Residencial FTTH 250 Mbps,ALG,1,504.94,585.73,0,504.94,100,,,,,,PLN-FTH-0101,BOLIVARES,
B-000000117,11/03/2025,P85GLW0XLL,00001,MARZO,0.00,1308.20,1308.20,209.31,1517.51,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,11/03/2025,Contado,TN1,MON,0,1,1308.00,1308.20,CON,30,N,,REG,,,VEI,0.00,11/03/2025,0,11/03/2025,N,N,N,11/03/2025,UNICO,0,,0,0,0,0,16,8,31,209.31,0.00,0.00,1308.20,0,0,11/03/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,1308.20,1517.51,0,1308.20,100,,,,,,PLN-FTH-0024,BOLIVARES,
