
B-000000001,20/01/2025,Z910TZ0008,00027,ENERO,0.00,20.00,20.00,0.00,23.20,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,20.00,23.20,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,23.20,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000005,20/01/2025,Z988VVXXEE,00023,ENERO,0.00,20.00,20.00,0.00,20.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,20.00,20.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,20.00,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000006,20/01/2025,0198T9PIWK,OFICINA,ENERO,0.00,20.00,20.00,0.00,20.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,20.00,20.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,20.00,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000009,20/01/2025,Z191196EML,OFICINA,ENERO,0.00,30.00,30.00,0.00,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000010,20/01/2025,1910495826,OFICINA,ENERO,0.00,20.00,20.00,0.00,20.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,20.00,20.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,20.00,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000011,20/01/2025,1910493495,OFICINA,ENERO,0.00,30.00,30.00,0.00,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000012,20/01/2025,1910496978,OFICINA,ENERO,0.00,20.00,20.00,0.00,20.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,20.00,20.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,3.20,0.00,0.00,20.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0024] Residencial FTTH 100 Mbps,ALG,1,20.00,20.00,0,20.00,100,,,,,,FR100,BOLIVARES
B-000000013,20/01/2025,0000018538,OFICINA,ENERO,0.00,30.00,30.00,0.00,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000014,20/01/2025,0000013029,00009,ENERO,0.00,30.00,30.00,0.00,30.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,30.00,30.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.80,0.00,0.00,30.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0001] Residencial FTTH 400 Mbps,ALG,1,30.00,30.00,0,30.00,100,,,,,,FR400,BOLIVARES
B-000000015,20/01/2025,Z191059BND,00009,ENERO,0.00,25.00,25.00,0.00,25.00,0.00,VED,PR1,UNICO,BOR,FAC,N,N,0,1,0,20/01/2025,Contado,TN1,MON,0,1,25.00,25.00,CON,30,N,,REG,,,VEI,0.00,20/01/2025,0,20/01/2025,N,N,N,20/01/2025,UNICO,0,,0,0,0,0,16,8,31,4.00,0.00,0.00,25.00,0,0,20/01/2025,N,0.00,0.00,0.00,3.00,[PLN-FTH-0019] Residencial FTTH 200 Mbps,ALG,1,25.00,25.00,0,25.00,100,,,,,,FR200,BOLIVARES
